# One row per (organisation, gene) from the organisation sources, deduplicated on normalised website host.
# status=candidate throughout: nothing here has been reviewed, and curated/organizations.csv is untouched.
org_name,symbol,hgnc_id,url,country,org_type,registry_platform,coalitions,source_files,status
22q13 Deletion Syndrome Foundation,SHANK3,HGNC:14294,,,foundation,,,epilepsylive_orgs.csv,candidate
2BCURED,GRIN2B,HGNC:4586,,,foundation,,,epilepsylive_orgs.csv,candidate
ACD,GAMT,HGNC:4136,,,foundation,,,epilepsylive_orgs.csv,candidate
ACDY5.org,ACDY5,,https://www.adcy5.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
ADCY5.org,ADCY5,HGNC:236,https://www.adcy5.org/,,foundation,,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
ADNP Kids Foundation,ADNP,HGNC:15766,,,foundation,,,epilepsylive_orgs.csv,candidate
ADNP Kids Research Foundation,ADNP,HGNC:15766,https://adnpkids.com/,,foundation,Citizen,,epilepsylive_orgs.csv,candidate
ADNP-Kids Research Foundation,ADNP,HGNC:15766,https://www.adnpfoundation.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
AFSHA,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AFSHA (FR),ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AGO Alliance,AGO1,HGNC:3262,,,foundation,,,epilepsylive_orgs.csv,candidate
AHC Australia,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AHC Federation of Europe,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AHC Foundation,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AHC Foundation (US),ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
AHCUK,ATP1A3,HGNC:801,,,foundation,,,epilepsylive_orgs.csv,candidate
ANA,PAX6,HGNC:8620,,,foundation,,,epilepsylive_orgs.csv,candidate
ANKRD11 Foundation,ANKRD11,HGNC:21316,,,foundation,,,epilepsylive_orgs.csv,candidate
AOA4-PNKP family network,PNKP,HGNC:9154,,,family group,,,epilepsylive_orgs.csv,candidate
ARRE Foundation,ASXL2,HGNC:23805,,,foundation,,,epilepsylive_orgs.csv,candidate
ARRE Foundation,ASXL3,HGNC:29357,,,foundation,,,epilepsylive_orgs.csv,candidate
ASXL Rare Research Endowment Foundation,ASXL2,HGNC:23805,https://www.arrefoundation.org,,foundation,,,epilepsylive_orgs.csv,candidate
ASXL Rare Research Endowment Foundation,ASXL3,HGNC:29357,https://www.arrefoundation.org,,foundation,,,epilepsylive_orgs.csv,candidate
AUTS2 Syndrome- Promoting Research Facebook Group,AUTS2,HGNC:14262,,,family group,,,epilepsylive_orgs.csv,candidate
Advocacy for Neuroacanthocytosis Patients,VPS13A,HGNC:1908,,,foundation,,,epilepsylive_orgs.csv,candidate
Advocacy for Neuroacanthocytosis Patients (UK),VPS13A,HGNC:1908,https://naadvocacy.org/,,foundation,Foundation-hosted,,epilepsylive_orgs.csv,candidate
All Things Kabuki,KMT2D,HGNC:7133,https://allthingskabuki.org/,,foundation,Citizen,,epilepsylive_orgs.csv,candidate
Angelman Syndrome Alliance,UBE3A,HGNC:12496,,,foundation,,,epilepsylive_orgs.csv,candidate
Angelman Syndrome Foundation,UBE3A,HGNC:12496,https://www.angelman.org/,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
Angelman Syndrome UK,UBE3A,HGNC:12496,,,foundation,,,epilepsylive_orgs.csv,candidate
Angioma Alliance,CCM2,HGNC:21708,,,foundation,,,epilepsylive_orgs.csv,candidate
Asociacion MEF2C,MEF2C,HGNC:6996,,,foundation,,,epilepsylive_orgs.csv,candidate
Asociación Española IRF2BPL,IRF2BPL,HGNC:14282,,,foundation,,,epilepsylive_orgs.csv,candidate
Association for Frontotemporal Degeneration,GRN,HGNC:4601,,,foundation,,,epilepsylive_orgs.csv,candidate
BAGOS Foundation,SYT1,HGNC:11509,,,foundation,,,epilepsylive_orgs.csv,candidate
BDFA,CLN5,HGNC:2076,,,foundation,,,epilepsylive_orgs.csv,candidate
BDFA,CLN6,HGNC:2077,,,foundation,,,epilepsylive_orgs.csv,candidate
BDFA,CLN8,HGNC:2079,,,foundation,,,epilepsylive_orgs.csv,candidate
BDSRA,CLN5,HGNC:2076,,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
BDSRA,CLN6,HGNC:2077,,,foundation,,,epilepsylive_orgs.csv,candidate
BDSRA,CLN8,HGNC:2079,,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
BDSRA,KCTD7,HGNC:21957,https://bdsra.org,,foundation,REDCap,,epilepsylive_orgs.csv,candidate
BDSRA,PPT1,HGNC:9325,https://bdsra.org,,foundation,REDCap,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
BDSRA,TPP1,HGNC:2073,https://bdsra.org,,foundation,REDCap,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
BPAN Warriors,WDR45,HGNC:28912,https://www.bpanwarriors.org/,US,foundation,,REN,rela_2019.csv,candidate
BPAN Warriors,WDR45,HGNC:28912,https://www.nbiadisorders.org/,,foundation,,,epilepsylive_orgs.csv,candidate
Bainbridge-Ropers Syndrome and ASXL3 Families,ASXL3,HGNC:29357,,,foundation,,,epilepsylive_orgs.csv,candidate
Batten Disease Support and Research Association,CLN3,HGNC:2074,https://bdsra.org,,foundation,REDCap,REN,epilepsylive_orgs.csv;rela_2019.csv,candidate
Batten Disease Support and Research Association,CLN5,HGNC:2076,https://www.bdsra.org,US,foundation,,REN,rela_2019.csv,candidate
Batten Disease Support and Research Association,CLN8,HGNC:2079,https://www.bdsra.org,US,foundation,,REN,rela_2019.csv,candidate
Batten Disease Support and Research Association,MFSD8,HGNC:28486,https://www.bdsra.org,US,foundation,,REN,rela_2019.csv,candidate
Batten umbrella for CLN11,GRN,HGNC:4601,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten,CLN5,HGNC:2076,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten,CLN6,HGNC:2077,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten,CLN8,HGNC:2079,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten,PPT1,HGNC:9325,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten,TPP1,HGNC:2073,,,foundation,,,epilepsylive_orgs.csv,candidate
Beyond Batten Disease Foundation,CLN3,HGNC:2074,,,foundation,,,epilepsylive_orgs.csv,candidate
Bluefield Project to Cure FTD,GRN,HGNC:4601,https://bdsra.org,,foundation,NIH RDCRN,,epilepsylive_orgs.csv,candidate
Bow Foundation,GNAO1,HGNC:4389,https://gnao1.org/,,foundation,Pulse Infoframe,,epilepsylive_orgs.csv;everycure_rdnp.csv;rela_2019.csv,candidate
Bridge the Gap - SYNGAP Education and Research Foundation,SYNGAP1,HGNC:11497,,,foundation,,,epilepsylive_orgs.csv,candidate
Bridge the Gap – SYNGAP Education and Research Foundation,SYNGAP1,HGNC:11497,https://www.bridgesyngap.org,United States of America,foundation,,,everycure_rdnp.csv;rela_2019.csv,candidate
CACNA1A Foundation,CACNA1A,HGNC:1388,https://www.cacna1a.org,,foundation,Foundation-hosted,,epilepsylive_orgs.csv;everycure_rdnp.csv,candidate
CACNA1A Foundation cross-coverage,KCNA1,HGNC:6218,,,foundation,,,epilepsylive_orgs.csv,candidate
CAPRIN1 Foundation,CAPRIN1,HGNC:6743,,,foundation,,,epilepsylive_orgs.csv,candidate
CASK Foundation,CASK,HGNC:1497,,,foundation,,,epilepsylive_orgs.csv,candidate
CDG CARE,ALG13,HGNC:30881,https://cdgcare.com/,,foundation,NIH RDCRN,,epilepsylive_orgs.csv,candidate
CDG CARE,PIGA,HGNC:8957,https://cdgcare.com/,,foundation,,,epilepsylive_orgs.csv,candidate
CDG CARE,PIGN,HGNC:8967,https://cdgcare.com/,,foundation,,,epilepsylive_orgs.csv,candidate
CDG CARE,SLC35A2,HGNC:11022,https://cdgcare.com/,,foundation,NIH RDCRN,,epilepsylive_orgs.csv,candidate
CFC International,BRAF,HGNC:1097,https://www.cfcsyndrome.org,US,foundation,,REN,rela_2019.csv,candidate
CFC International,KRAS,HGNC:6407,https://www.cfcsyndrome.org,US,foundation,,REN,rela_2019.csv,candidate
CFC International,MAP2K1,HGNC:6840,https://www.cfcsyndrome.org,US,foundation,,REN,rela_2019.csv,candidate
CFC International,MAP2K2,HGNC:6842,https://www.cfcsyndrome.org,US,foundation,,REN,rela_2019.csv,candidate
CHAMP1 Research Foundation,CHAMP1,HGNC:20311,https://champ1foundation.org/,United States of America,foundation,,,everycure_rdnp.csv,candidate
CHD3 Families (Snijders Blok Campeau Syndrome),CHD3,HGNC:1918,,,foundation,,,epilepsylive_orgs.csv,candidate
