org_name,gene,url,org_type,registry_platform,registry_url,natural_history_study,coalitions,contact,fda_report,notes
ADNP Kids Research Foundation,ADNP,https://adnpkids.com/,foundation,Citizen,,,Simons Searchlight,,,ADNP Syndrome / Helsmoortel-Van der Aa Syndrome; registry: ADNP registry through partners; Citizen Health partnership
ADNP Kids Foundation,ADNP,,foundation,Citizen,,,Simons Searchlight,,,ADNP Syndrome / Helsmoortel-Van der Aa Syndrome; registry: ADNP registry through partners; Citizen Health partnership
Coffin-Siris Syndrome Foundation,ARID1B,https://www.coffinsiris.org/,foundation,Foundation-hosted,,,Simons Searchlight,,,Coffin-Siris Syndrome 1 (ARID1B-related); registry: CSS Foundation registry; Simons Searchlight
CSS Network,ARID1B,,foundation,Foundation-hosted,,,Simons Searchlight,,,Coffin-Siris Syndrome 1 (ARID1B-related); registry: CSS Foundation registry; Simons Searchlight
Foundation for ARID1B Research,ARID1B,,foundation,Foundation-hosted,,,Simons Searchlight,,,Coffin-Siris Syndrome 1 (ARID1B-related); registry: CSS Foundation registry; Simons Searchlight
Simons Searchlight ARX Facebook community,ARX,,family group,,,,Simons Searchlight,,,"ARX-related disorders (XLAG, Partington, ISSX); registry: Captured under Simons Searchlight and broader DEE registries"
CACNA1A Foundation,CACNA1A,https://www.cacna1a.org,foundation,Foundation-hosted,https://www.cacna1a.org/participate-research,,COMBINEDBrain,info@cacna1a.org,,"CACNA1A-related disorders (EA2, FHM1, SCA6, DEE42); registry: CACNA1A Foundation registry (in development)"
International Foundation for CDKL5 Research,CDKL5,https://www.cdkl5.com,foundation,REDCap,https://cdkl5.com/help-our-researchers,,,info@cdkl5.com,EL-PFDD Meeting (2019),CDKL5 Deficiency Disorder (CDD); registry: International CDKL5 Disorder Database (ICDD)
Loulou Foundation,CDKL5,,foundation,REDCap,https://cdkl5.com/help-our-researchers,,,info@cdkl5.com,EL-PFDD Meeting (2019),CDKL5 Deficiency Disorder (CDD); registry: International CDKL5 Disorder Database (ICDD)
Coalition to Cure CHD2,CHD2,https://www.curechd2.org,foundation,Citizen,https://www.curechd2.org/rare-x,,COMBINEDBrain;Simons Searchlight,info@curechd2.org,,CHD2-related neurodevelopmental disorder / DEE; registry: Citizen Health partnership; building dedicated registry
Batten Disease Support and Research Association,CLN3,https://bdsra.org,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,"Juvenile Neuronal Ceroid Lipofuscinosis (Batten Disease, CLN3); registry: DEM-CHILD database (international Batten registry); BDSRA registry"
Beyond Batten Disease Foundation,CLN3,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,"Juvenile Neuronal Ceroid Lipofuscinosis (Batten Disease, CLN3); registry: DEM-CHILD database (international Batten registry); BDSRA registry"
Noah's Hope/Hope4Bridget,CLN3,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,"Juvenile Neuronal Ceroid Lipofuscinosis (Batten Disease, CLN3); registry: DEM-CHILD database (international Batten registry); BDSRA registry"
multiple country orgs,CLN3,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,"Juvenile Neuronal Ceroid Lipofuscinosis (Batten Disease, CLN3); registry: DEM-CHILD database (international Batten registry); BDSRA registry"
ForeBatten Foundation,CLN3,,foundation,REDCap,https://bdsra.org/clinical-news/bdsra-funds-crucial-project-to-expand-a-batten-disease-patient-registry/,,,,,"Juvenile Neuronal Ceroid Lipofuscinosis (Batten Disease, CLN3); registry: DEM-CHILD database (international Batten registry); BDSRA registry"
